TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
zwar	O	_	O	_	_	O	_	_	_	5
über	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
nöthige	O	_	O	_	_	O	_	_	_	5
Massenauf¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gebot	O	_	O	_	_	O	_	_	_	5
verfügen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
aber	O	_	O	_	_	O	_	_	_	5
gerade	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
entbehren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
was	O	_	O	_	_	O	_	_	_	5
für	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Und	O	_	O	_	_	O	_	_	_	5
durch	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Opfergaben	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Pilger	O	_	O	_	_	O	_	_	_	5
wuchs	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Schatz	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Kirche	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Römer	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
bereichert	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
“	O	_	O	_	_	O	_	_	_	5
Wir	O	_	O	_	_	O	_	_	_	5
erfahren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
denn	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
St	B-LOC	_	O	_	_	B-ORG	Q12512	_	NoSpaceAfter	2
.	I-LOC	_	O	_	_	I-ORG	Q12512	_	_	6
Peter	I-LOC	_	O	_	_	I-ORG	Q12512	_	_	6
wie	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
St	B-LOC	_	O	_	_	B-ORG	Q231699	_	NoSpaceAfter	2
.	I-LOC	_	O	_	_	I-ORG	Q231699	_	_	6
Paul	I-LOC	_	O	_	_	I-ORG	Q231699	_	_	6
Tag	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Nacht	O	_	O	_	_	O	_	_	_	5
zwei	O	_	O	_	_	O	_	_	_	5
Cleriker	O	_	O	_	_	O	_	_	_	5
am	O	_	O	_	_	O	_	_	_	5
Altar	O	_	O	_	_	O	_	_	_	5
standen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
Rechen	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	NoSpaceAfter	5
der	O	_	O	_	_	O	_	_	_	5
Hand	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Gold	O	_	O	_	_	O	_	_	_	5
zusammenscharrten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Wie	O	_	O	_	_	O	_	_	_	5
viel	O	_	O	_	_	O	_	_	_	5
diese	O	_	O	_	_	O	_	_	_	5
geist¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lichen	O	_	O	_	_	O	_	_	_	5
Herren	O	_	O	_	_	O	_	_	_	5
Croupiers	O	_	O	_	_	O	_	_	_	5
wol	O	_	O	_	_	O	_	_	_	5
zusammengeschaufelt	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
?	O	_	O	_	_	O	_	_	NoSpaceAfter	5
—	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wir	O	_	O	_	_	O	_	_	_	5
können	O	_	O	_	_	O	_	_	_	5
uns	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
Vorstellung	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Summe	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	NoSpaceAfter	5
durch	O	_	O	_	_	O	_	_	_	5
Induction	O	_	O	_	_	O	_	_	_	5
machen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
einzige	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
uns	O	_	O	_	_	O	_	_	_	5
gekommene	O	_	O	_	_	O	_	_	_	5
gleich¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zeitige	O	_	O	_	_	O	_	_	_	5
Angabe	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
80	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
000	O	_	O	_	_	O	_	_	_	5
Goldgulden	O	_	O	_	_	O	_	_	_	5
(	O	_	O	_	_	O	_	_	NoSpaceAfter	5
der	O	_	O	_	_	O	_	_	_	5
Florin	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
mit	O	_	O	_	_	O	_	_	_	5
ungefähr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
drei	O	_	O	_	_	O	_	_	_	5
Thalern	O	_	O	_	_	O	_	_	_	5
Metallwerth	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
berechnen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
)	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
findet	O	_	O	_	_	O	_	_	_	5
selbst	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	NoSpaceAfter	5
papstfreundliche	O	_	O	_	_	O	_	_	_	5
Geschichtschreiber	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Stadt	O	_	O	_	_	O	_	_	_	5
Rom	B-LOC	_	O	_	_	O	Q170174	_	NoSpaceAfter	2
,	O	_	O	_	_	O	_	_	_	5
Herr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
v	B-PER	_	O	_	_	O	Q76150	_	NoSpaceAfter	0
.	I-PER	_	O	_	_	O	Q76150	_	_	1
Reumont	I-PER	_	O	_	_	O	Q76150	_	NoSpaceAfter	1
,	O	_	O	_	_	O	_	_	_	5
viel	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
niedrig	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Es	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
vielleicht	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
Wagniß	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
aber	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
dürfte	O	_	O	_	_	O	_	_	_	5
uns	O	_	O	_	_	O	_	_	_	5
jedenfalls	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Wahrheit	O	_	O	_	_	O	_	_	_	5
etwas	O	_	O	_	_	O	_	_	_	5
näher	O	_	O	_	_	O	_	_	NoSpaceAfter	5
führen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
wir	O	_	O	_	_	O	_	_	_	5
behufs	O	_	O	_	_	O	_	_	_	5
Correctur	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
Angabe	O	_	O	_	_	O	_	_	_	5
auf	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Mittheilungen	O	_	O	_	_	O	_	_	_	5
Gewicht	O	_	O	_	_	O	_	_	_	5
legen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Ferdinand	B-PER	_	O	_	_	O	Q61425	_	_	0
Gregorovius	I-PER	_	O	_	_	O	Q61425	_	NoSpaceAfter	1
aus	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Archiv	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Familie	B-PER	_	O	_	_	O	Q940238	_	_	0
Gaetani=Sermoneta	I-PER	_	O	_	_	O	Q940238	_	_	1
beizubrin¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gen	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Lage	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Der	O	_	O	_	_	O	_	_	_	5
Nepot	B-PER	_	O	_	_	O	Q134646	_	_	0
des	I-PER	_	O	_	_	O	Q134646	_	_	1
Papstes	I-PER	_	O	_	_	O	Q134646	_	NoSpaceAfter	1
,	I-PER	_	O	_	_	O	Q134646	_	_	1
Peter	I-PER	_	O	_	_	O	Q134646	_	_	1
Gae¬	I-PER	_	O	_	_	O	Q134646	_	NoSpaceAfter|EndOfLine	1
tani	I-PER	_	O	_	_	O	Q134646	_	_	1
Graf	I-PER	_	O	_	_	O	Q134646	_	_	1
v	I-PER	_	O	_	_	O	Q134646	_	NoSpaceAfter	1
.	I-PER	_	O	_	_	O	Q134646	_	_	1
Caserta	I-PER	_	O	_	_	B-LOC	Q134646	_	NoSpaceAfter	1
,	O	_	O	_	_	O	_	_	_	5
hat	O	_	O	_	_	O	_	_	_	5
sich	O	_	O	_	_	O	_	_	_	5
nämlich	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Laufe	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
acht¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
jährigen	O	_	O	_	_	O	_	_	_	5
Pontificats	O	_	O	_	_	O	_	_	_	5
seines	O	_	O	_	_	O	_	_	_	5
Oheims	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
320	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
000	O	_	O	_	_	O	_	_	_	5
Goldgul¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
den	O	_	O	_	_	O	_	_	_	5
liegende	O	_	O	_	_	O	_	_	_	5
Güter	O	_	O	_	_	O	_	_	_	5
gekauft	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
dürfte	O	_	O	_	_	O	_	_	_	5
schwerlich	O	_	O	_	_	O	_	_	_	5
fehl¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gehen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
etwa	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Hälfte	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Betrages	O	_	O	_	_	O	_	_	_	5
aus	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Product	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Opfergaben	O	_	O	_	_	O	_	_	_	5
während	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Jubeljahres	O	_	O	_	_	O	_	_	_	5
her¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
schreibt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Die	O	_	O	_	_	O	_	_	_	5
Versicherung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Peterspfennige	O	_	O	_	_	O	_	_	_	5
von	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dazumal	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Kirchengut	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Basiliken	B-ORG	_	O	_	_	O	Q12512	_	_	4
von	I-ORG	_	O	_	_	O	Q12512	_	_	8
St	I-ORG	_	O	_	_	O	Q12512	_	NoSpaceAfter	8
.	I-ORG	_	O	_	_	O	Q12512	_	_	8
Peter	I-ORG	_	O	_	_	O	Q12512	_	NoSpaceAfter	8
und	O	_	O	_	_	O	_	_	_	5
Paul	B-ORG	_	O	_	_	O	Q231699	_	_	4
zugetheilt	O	_	O	_	_	O	_	_	_	5
wurden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	_	5
ganz	O	_	O	_	_	O	_	_	_	5
allgemein	O	_	O	_	_	O	_	_	_	5
gehal¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tene	O	_	O	_	_	O	_	_	NoSpaceAfter	5
;	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Thatsache	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
plötzlichen	O	_	O	_	_	O	_	_	_	5
Bereicherung	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Nepoten¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
hauses	O	_	O	_	_	O	_	_	_	5
Gaetani	B-PER	_	O	_	_	O	Q940238	_	_	0
dagegen	O	_	O	_	_	O	_	_	_	5
eine	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wie	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
sieht	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
ins	O	_	O	_	_	O	_	_	_	5
Detail	O	_	O	_	_	O	_	_	NoSpaceAfter	5
festgestellte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Dem	O	_	O	_	_	O	_	_	_	5
gegenüber	O	_	O	_	_	O	_	_	_	5
wäre	O	_	O	_	_	O	_	_	_	5
es	O	_	O	_	_	O	_	_	_	5
sicher	O	_	O	_	_	O	_	_	_	5
ein	O	_	O	_	_	O	_	_	_	5
sehr	O	_	O	_	_	O	_	_	_	5
unkri¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tisches	O	_	O	_	_	O	_	_	_	5
Verfahren	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
man	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
stattlichen	O	_	O	_	_	O	_	_	_	5
finanzallen	O	_	O	_	_	O	_	_	_	5
Er¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
gebnisse	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Jubeljahres	O	_	O	_	_	O	_	_	_	5
1300	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
repräsentirten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
dem	O	_	O	_	_	O	_	_	_	5
Tauschwerth	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Geldes	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	_	5
heute	O	_	O	_	_	O	_	_	_	5
vielleicht	O	_	O	_	_	O	_	_	_	5
fünf	O	_	O	_	_	O	_	_	_	5
Mil¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lionen	O	_	O	_	_	O	_	_	_	5
Thaler	O	_	O	_	_	O	_	_	_	5
—	O	_	O	_	_	O	_	_	_	5
zum	O	_	O	_	_	O	_	_	_	5
größeren	O	_	O	_	_	O	_	_	_	5
Theile	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Haben	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Kirche	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
als	O	_	O	_	_	O	_	_	_	5
in	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Papst	B-PER	_	O	_	_	O	NIL	_	_	0
Bonifaz	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
'	I-PER	_	O	_	_	O	NIL	_	_	1
VIII	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	1
.	I-PER	_	O	_	_	O	NIL	_	_	1
und	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Seinigen	O	_	O	_	_	O	_	_	_	5
buchen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
wollte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Zum	O	_	O	_	_	O	_	_	_	5
Zoll	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
historischen	O	_	O	_	_	O	_	_	_	5
Wahrheit	O	_	O	_	_	O	_	_	_	5
muß	O	_	O	_	_	O	_	_	_	5
auch	O	_	O	_	_	O	_	_	_	5
ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zeichnet	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Ghibellinen	O	_	O	_	_	O	_	_	_	5
schon	O	_	O	_	_	O	_	_	_	5
damals	O	_	O	_	_	O	_	_	_	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Glauben	O	_	O	_	_	O	_	_	_	5
verbreiteten	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
Papst	O	_	O	_	_	O	_	_	_	5
habe	O	_	O	_	_	O	_	_	_	5
nur	O	_	O	_	_	O	_	_	_	5
um	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Geldes	O	_	O	_	_	O	_	_	NoSpaceAfter	5
willen	O	_	O	_	_	O	_	_	_	5
das	O	_	O	_	_	O	_	_	_	5
Jubeljahr	O	_	O	_	_	O	_	_	_	5
ausgeschrieben	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Bonifaz	B-PER	_	O	_	_	O	Q134646	_	_	0
VIII	I-PER	_	O	_	_	O	Q134646	_	NoSpaceAfter	1
.	I-PER	_	O	_	_	O	Q134646	_	_	1
wußte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
sich	O	_	O	_	_	O	_	_	_	5
als	O	_	O	_	_	O	_	_	_	5
praktischer	O	_	O	_	_	O	_	_	_	5
Mann	O	_	O	_	_	O	_	_	_	5
zu	O	_	O	_	_	O	_	_	_	5
helfen	O	_	O	_	_	O	_	_	_	5
und	O	_	O	_	_	O	_	_	_	5
excommunicirte	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	NoSpaceAfter	5
schlechtweg	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Das	O	_	O	_	_	O	_	_	_	5
erste	O	_	O	_	_	O	_	_	_	5
Jubeljahr	O	_	O	_	_	O	_	_	_	5
war	O	_	O	_	_	O	_	_	_	5
also	O	_	O	_	_	O	_	_	_	5
befriedigend	O	_	O	_	_	O	_	_	_	5
ausgefallen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Das	O	_	O	_	_	O	_	_	_	5
zweite	O	_	O	_	_	O	_	_	_	5
hätte	O	_	O	_	_	O	_	_	_	5
der	O	_	O	_	_	O	_	_	_	5
ursprünglichen	O	_	O	_	_	O	_	_	_	5
Festsetzung	O	_	O	_	_	O	_	_	_	5
zufolge	O	_	O	_	_	O	_	_	_	5
erst	O	_	O	_	_	O	_	_	NoSpaceAfter	5
nach	O	_	O	_	_	O	_	_	_	5
Ablauf	O	_	O	_	_	O	_	_	_	5
eines	O	_	O	_	_	O	_	_	_	5
weiteren	O	_	O	_	_	O	_	_	_	5
Jahrhunderts	O	_	O	_	_	O	_	_	_	5
gefeiert	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Seite	O	_	O	_	_	O	_	_	_	5
2	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Wien	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
Samstag	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Neue	O	_	O	_	_	O	_	_	_	5
Freie	O	_	O	_	_	O	_	_	_	5
Prasse	O	_	O	_	_	O	_	_	NoSpaceAfter	5
5	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Juli	O	_	O	_	_	O	_	_	_	5
1873	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
3184	O	_	O	_	_	O	_	_	NoSpaceAfter	5
richtige	O	_	O	_	_	O	_	_	_	5
politische	O	_	O	_	_	O	_	_	_	5
Verwerthung	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
fügsamen	O	_	O	_	_	O	_	_	_	5
Menge	O	_	O	_	_	O	_	_	_	5
un¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
umgänglich	O	_	O	_	_	O	_	_	_	5
ist:	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
einflußreichen	O	_	O	_	_	O	_	_	_	5
Häupter	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Eine	O	_	O	_	_	O	_	_	_	5
wahre	O	_	O	_	_	O	_	_	NoSpaceAfter	5
Seelenangst	O	_	O	_	_	O	_	_	_	5
durchzittert	O	_	O	_	_	O	_	_	_	5
nunmehr	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
Feudalen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
ihnen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
die	O	_	O	_	_	O	_	_	_	5
breite	O	_	O	_	_	O	_	_	_	5
Basis	O	_	O	_	_	O	_	_	_	5
dieser	O	_	O	_	_	O	_	_	_	5
nationalen	O	_	O	_	_	O	_	_	_	5
Bundesgenossenschaft	O	_	O	_	_	O	_	_	_	5
ent¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zogen	O	_	O	_	_	O	_	_	_	5
werden	O	_	O	_	_	O	_	_	_	5
könnte	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Denn	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
haben	O	_	O	_	_	O	_	_	_	5
allen	O	_	O	_	_	O	_	_	_	5
Grund	O	_	O	_	_	O	_	_	_	5
zur	O	_	O	_	_	O	_	_	_	5
Be¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sorgniß	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
sofort	O	_	O	_	_	O	_	_	_	5
vom	O	_	O	_	_	O	_	_	_	5
politischen	O	_	O	_	_	O	_	_	_	5
Schauplatze	O	_	O	_	_	O	_	_	_	5
verschwin¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
den	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
daß	O	_	O	_	_	O	_	_	_	5
sie	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
nach	O	_	O	_	_	O	_	_	_	5
dem	O	_	O	_	_	O	_	_	_	5
Staatsruder	O	_	O	_	_	O	_	_	_	5
immer	O	_	O	_	_	O	_	_	_	5
gierig	O	_	O	_	_	O	_	_	_	5
ausge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
streckte	O	_	O	_	_	O	_	_	_	5
Hand	O	_	O	_	_	O	_	_	_	5
sinken	O	_	O	_	_	O	_	_	_	5
lassen	O	_	O	_	_	O	_	_	_	5
müssen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenn	O	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	_	5
theuren	O	_	O	_	_	O	_	_	_	5
Bundes¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
genossen	O	_	O	_	_	O	_	_	_	5
abfallen	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Diese	O	_	O	_	_	O	_	_	_	5
Gefahr	O	_	O	_	_	O	_	_	_	5
ist	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	_	5
wenigstens	O	_	O	_	_	O	_	_	_	5
im	O	_	O	_	_	O	_	_	_	5
Süden	O	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Reiches	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	O	_	O	_	_	O	_	_	NoSpaceAfter	5
nahegerückt	O	_	O	_	_	O	_	_	NoSpaceAfter	5
