	TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
17139	berührt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17140	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17141	Die	O	_	O	_	_	O	_	_	_	7
17142	Feilbietungsbedingungen	O	_	O	_	_	O	_	_	_	7
17143	und	O	_	O	_	_	O	_	_	_	7
17144	der	O	_	O	_	_	O	_	_	_	7
17145	Par¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17146	zellierungsplan	O	_	O	_	_	O	_	_	_	7
17147	können	O	_	O	_	_	O	_	_	_	7
17148	während	O	_	O	_	_	O	_	_	_	7
17149	der	O	_	O	_	_	O	_	_	_	7
17150	Amts¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17151	stunden	O	_	O	_	_	O	_	_	_	7
17152	in	O	_	O	_	_	O	_	_	_	7
17153	der	O	_	O	_	_	O	_	_	_	7
17154	Kanzlei	O	_	O	_	_	O	_	_	_	7
17155	des	O	_	O	_	_	O	_	_	_	7
17156	gefertigten	O	_	O	_	_	O	_	_	_	7
17157	Ge¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17158	richtskommissärs	O	_	O	_	_	O	_	_	_	7
17159	in	O	_	O	_	_	O	_	_	_	7
17160	Innsbruck	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17161	,	O	_	O	_	_	O	_	_	_	7
17162	Maria	O	_	O	_	_	O	_	_	_	7
17163	There¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17164	sienstraße	O	_	O	_	_	O	_	_	_	7
17165	Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17166	.	O	_	O	_	_	O	_	_	_	7
17167	53	O	_	O	_	_	O	_	_	_	7
17168	und	O	_	O	_	_	O	_	_	_	7
17169	in	O	_	O	_	_	O	_	_	_	7
17170	der	O	_	O	_	_	O	_	_	_	7
17171	Gemeindekanzlei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17172	in	O	_	O	_	_	O	_	_	_	7
17173	Hötting	O	_	O	_	_	O	_	_	_	7
17174	eingesehen	O	_	O	_	_	O	_	_	_	7
17175	werden	O	_	O	_	_	O	_	_	_	7
17176	und	O	_	O	_	_	O	_	_	_	7
17177	werden	O	_	O	_	_	O	_	_	_	7
17178	vor	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17179	Beginn	O	_	O	_	_	O	_	_	_	7
17180	der	O	_	O	_	_	O	_	_	_	7
17181	Feilbietung	O	_	O	_	_	O	_	_	_	7
17182	kundgemacht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17183	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17184	Innsbruck	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17185	,	O	_	O	_	_	O	_	_	_	7
17186	am	O	_	O	_	_	O	_	_	_	7
17187	30	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17188	.	O	_	O	_	_	O	_	_	_	7
17189	Juni	O	_	O	_	_	O	_	_	_	7
17190	1911	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17191	.	O	_	O	_	_	O	_	_	_	7
17192	879=2s1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17193	Konzert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17194	Der	O	_	O	_	_	O	_	_	_	7
17195	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17196	.	O	_	O	_	_	O	_	_	_	7
17197	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17198	.	O	_	O	_	_	O	_	_	_	7
17199	Notar	O	_	O	_	_	O	_	_	_	7
17200	als	O	_	O	_	_	O	_	_	_	7
17201	Gerichtskommissär:	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17202	Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17203	.	O	_	O	_	_	O	_	_	_	7
17204	Othm	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17205	.	O	_	O	_	_	O	_	_	_	7
17206	v	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17207	.	O	_	O	_	_	O	_	_	_	7
17208	Riccabona	O	_	O	_	_	O	_	_	_	7
17209	m	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17210	.	O	_	O	_	_	O	_	_	_	7
17211	p	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17212	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17213	Mehrere	O	_	O	_	_	O	_	_	_	7
17214	Wagen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17215	Frühschoppen=Konzert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17216	des	O	_	O	_	_	O	_	_	_	7
17217	Quintetts	O	_	O	_	_	O	_	_	_	7
17218	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17219	Gdelrante	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17220	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17221	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17222	sind	O	_	O	_	_	O	_	_	_	7
17223	infolge	O	_	O	_	_	O	_	_	_	7
17224	der	O	_	O	_	_	O	_	_	_	7
17225	Einführung	O	_	O	_	_	O	_	_	_	7
17226	eines	O	_	O	_	_	O	_	_	_	7
17227	Miet=Automobil=	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17228	Geschäftes	O	_	O	_	_	O	_	_	_	7
17229	billig	O	_	O	_	_	O	_	_	_	7
17230	zu	O	_	O	_	_	O	_	_	_	7
17231	verkaufen:	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17232	Ein	O	_	O	_	_	O	_	_	_	7
17233	Einspänner	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17234	,	O	_	O	_	_	O	_	_	_	7
17235	ein	O	_	O	_	_	O	_	_	_	7
17236	Viktoria	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17237	,	O	_	O	_	_	O	_	_	_	7
17238	ein	O	_	O	_	_	O	_	_	_	7
17239	Vis	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17240	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17241	à	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17242	-	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17243	Vis	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17244	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17245	ein	O	_	O	_	_	O	_	_	_	7
17246	Landauer	O	_	O	_	_	O	_	_	_	7
17247	und	O	_	O	_	_	O	_	_	_	7
17248	verschiedene	O	_	O	_	_	O	_	_	_	7
17249	Pferde=Geschirre	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17250	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17251	Näheres	O	_	O	_	_	O	_	_	_	7
17252	bei	O	_	O	_	_	O	_	_	_	7
17253	Josef	O	_	O	_	_	O	_	_	_	7
17254	Pircher	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17255	,	O	_	O	_	_	O	_	_	_	7
17256	Gasthof	O	_	O	_	_	O	_	_	_	7
17257	zum	O	_	O	_	_	O	_	_	_	7
17258	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17259	Park	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17260	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17261	in	O	_	O	_	_	O	_	_	_	7
17262	Toblach	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17263	,	O	_	O	_	_	O	_	_	_	7
17264	Pustertal	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17265	.	O	_	O	_	_	O	_	_	_	7
17266	13204	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17267	—	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17268	10s1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17269	Wer	O	_	O	_	_	O	_	_	_	7
17270	hat	O	_	O	_	_	O	_	_	_	7
17271	das	O	_	O	_	_	O	_	_	_	7
17272	beste	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17273	Bruchband	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17274	der	O	_	O	_	_	O	_	_	_	7
17275	Welt	O	_	O	_	_	O	_	_	_	7
17276	?	O	_	O	_	_	O	_	_	_	7
17277	?	O	_	O	_	_	O	_	_	_	7
17278	?	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17279	Goldene	O	_	O	_	_	O	_	_	_	7
17280	Medaillen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17281	,	O	_	O	_	_	O	_	_	_	7
17282	Ehrendiplome	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17283	,	O	_	O	_	_	O	_	_	_	7
17284	tausende	O	_	O	_	_	O	_	_	_	7
17285	Anerken¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17286	nungen	O	_	O	_	_	O	_	_	_	7
17287	von	O	_	O	_	_	O	_	_	_	7
17288	Befreiten	O	_	O	_	_	O	_	_	_	7
17289	ihres	O	_	O	_	_	O	_	_	_	7
17290	Leidens	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17291	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17292	Erhielten	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17293	100	O	_	O	_	_	O	_	_	_	7
17294	Kronen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17295	Belohnung	O	_	O	_	_	O	_	_	_	7
17296	von	O	_	O	_	_	O	_	_	_	7
17297	weiland	O	_	O	_	_	O	_	_	_	7
17298	K	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17299	.	O	_	O	_	_	O	_	_	_	7
17300	Co¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17301	stenoble	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17302	,	O	_	O	_	_	O	_	_	_	7
17303	Stadt=	O	_	O	_	_	O	_	_	_	7
17304	u	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17305	.	O	_	O	_	_	O	_	_	_	7
17306	Gemeinderat	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17307	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17308	für	O	_	O	_	_	O	_	_	_	7
17309	gänzliche	O	_	O	_	_	O	_	_	_	7
17310	Befreiung	O	_	O	_	_	O	_	_	_	7
17311	von	O	_	O	_	_	O	_	_	_	7
17312	seinem	O	_	O	_	_	O	_	_	_	7
17313	veralteten	O	_	O	_	_	O	_	_	_	7
17314	Bruche	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17315	durch	O	_	O	_	_	O	_	_	_	7
17316	unser	O	_	O	_	_	O	_	_	_	7
17317	Band	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17318	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17319	Die	O	_	O	_	_	O	_	_	_	7
17320	von	O	_	O	_	_	O	_	_	_	7
17321	Karl	O	_	O	_	_	O	_	_	_	7
17322	Diesel	O	_	O	_	_	O	_	_	_	7
17323	erfundenen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17324	,	O	_	O	_	_	O	_	_	_	7
17325	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17326	.	O	_	O	_	_	O	_	_	_	7
17327	k	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17328	.	O	_	O	_	_	O	_	_	_	7
17329	patent	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17330	.	O	_	O	_	_	O	_	_	_	7
17331	Bruchbänder	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17332	wurden	O	_	O	_	_	O	_	_	_	7
17333	zweimal	O	_	O	_	_	O	_	_	_	7
17334	zum	O	_	O	_	_	O	_	_	_	7
17335	Wohle	O	_	O	_	_	O	_	_	_	7
17336	der	O	_	O	_	_	O	_	_	_	7
17337	Bruchleidenden	O	_	O	_	_	O	_	_	_	7
17338	ver¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17339	bessert	O	_	O	_	_	O	_	_	_	7
17340	und	O	_	O	_	_	O	_	_	_	7
17341	werden	O	_	O	_	_	O	_	_	_	7
17342	Tag	O	_	O	_	_	O	_	_	_	7
17343	und	O	_	O	_	_	O	_	_	_	7
17344	Nacht	O	_	O	_	_	O	_	_	_	7
17345	getragen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17346	,	O	_	O	_	_	O	_	_	_	7
17347	da	O	_	O	_	_	O	_	_	_	7
17348	dieselben	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17349	ohne	O	_	O	_	_	O	_	_	_	7
17350	Federn	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17351	,	O	_	O	_	_	O	_	_	_	7
17352	mit	O	_	O	_	_	O	_	_	_	7
17353	elastischen	O	_	O	_	_	O	_	_	_	7
17354	Pelotten	O	_	O	_	_	O	_	_	_	7
17355	und	O	_	O	_	_	O	_	_	_	7
17356	nach	O	_	O	_	_	O	_	_	_	7
17357	dem	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17358	Körper	O	_	O	_	_	O	_	_	_	7
17359	verstellbar	O	_	O	_	_	O	_	_	_	7
17360	sind	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17361	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17362	Eigene	O	_	O	_	_	O	_	_	_	7
17363	Erzeugung	O	_	O	_	_	O	_	_	_	7
17364	sämtlicher	O	_	O	_	_	O	_	_	_	7
17365	Bandagen	O	_	O	_	_	O	_	_	_	7
17366	und	O	_	O	_	_	O	_	_	_	7
17367	orthopädi¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17368	scher	O	_	O	_	_	O	_	_	_	7
17369	Apparate	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17370	.	O	_	O	_	_	O	_	_	_	7
17371	Spezialität:	O	_	O	_	_	O	_	_	_	7
17372	Leibbinden	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17373	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17374	Prospekt	O	_	O	_	_	O	_	_	_	7
17375	über	O	_	O	_	_	O	_	_	_	7
17376	obenerwähntes	O	_	O	_	_	O	_	_	_	7
17377	Bruchband	O	_	O	_	_	O	_	_	_	7
17378	versenden	O	_	O	_	_	O	_	_	_	7
17379	gratis	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17380	und	O	_	O	_	_	O	_	_	_	7
17381	franko	O	_	O	_	_	O	_	_	_	7
17382	512	O	_	O	_	_	O	_	_	_	7
17383	—	O	_	O	_	_	O	_	_	_	7
17384	7s1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17385	Tiesel	O	_	O	_	_	O	_	_	_	7
17386	&	O	_	O	_	_	O	_	_	_	7
17387	Salomon	O	_	O	_	_	O	_	_	_	7
17388	ptotok	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17389	.	O	_	O	_	_	O	_	_	_	7
17390	Firma	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17391	Wien	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17392	.	O	_	O	_	_	O	_	_	_	7
17393	VI	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17394	,	O	_	O	_	_	O	_	_	_	7
17395	Mariahilferstraße	O	_	O	_	_	O	_	_	_	7
17396	101	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17397	,	O	_	O	_	_	O	_	_	_	7
17398	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17399	.	O	_	O	_	_	O	_	_	_	7
17400	Hof	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17401	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17402	Der	O	_	O	_	_	O	_	_	_	7
17403	echte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17404	Tiroler	O	_	O	_	_	O	_	_	_	7
17405	Handschuh	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17406	erhältlich	O	_	O	_	_	O	_	_	_	7
17407	bei	O	_	O	_	_	O	_	_	_	7
17408	3342P	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17409	Marie	O	_	O	_	_	O	_	_	_	7
17410	Heichlinger	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17411	Burgaraben	O	_	O	_	_	O	_	_	_	7
17412	9	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17413	,	O	_	O	_	_	O	_	_	_	7
17414	neben	O	_	O	_	_	O	_	_	_	7
17415	der	O	_	O	_	_	O	_	_	_	7
17416	Stehbierhalle	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17417	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17418	Gafthof	O	_	O	_	_	O	_	_	_	7
17419	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17420	Sonnenburgerhof	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17421	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17422	Innsbruck	O	_	O	_	_	O	_	_	_	7
17423	(	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17424	Plateau	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17425	)	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17426	Morgen	O	_	O	_	_	O	_	_	_	7
17427	Sonntag	O	_	O	_	_	O	_	_	_	7
17428	den	O	_	O	_	_	O	_	_	_	7
17429	2	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17430	.	O	_	O	_	_	O	_	_	_	7
17431	Juli	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17432	bei	O	_	O	_	_	O	_	_	_	7
17433	schöner	O	_	O	_	_	O	_	_	_	7
17434	Witterung	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17435	ausgeführt	O	_	O	_	_	O	_	_	_	7
17436	vom	O	_	O	_	_	O	_	_	_	7
17437	beliebten	O	_	O	_	_	O	_	_	_	7
17438	Quartett	O	_	O	_	_	O	_	_	_	7
17439	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17440	Nachtigall	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17441	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17442	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17443	Eintritt	O	_	O	_	_	O	_	_	_	7
17444	frei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17445	.	O	_	O	_	_	O	_	_	_	7
17446	P3332	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17447	ll	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17448	.	O	_	O	_	_	O	_	_	_	7
17449	Hypothek	O	_	O	_	_	O	_	_	_	7
17450	gesucht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17451	50	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17452	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17453	000	O	_	O	_	_	O	_	_	_	7
17454	K	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17455	auf	O	_	O	_	_	O	_	_	_	7
17456	ein	O	_	O	_	_	O	_	_	_	7
17457	brillant	O	_	O	_	_	O	_	_	_	7
17458	florierendes	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17459	,	O	_	O	_	_	O	_	_	_	7
17460	eben	O	_	O	_	_	O	_	_	_	7
17461	bedeutend	O	_	O	_	_	O	_	_	_	7
17462	er¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	7
17463	weitertes	O	_	O	_	_	O	_	_	_	7
17464	Hotelunternehmen	O	_	O	_	_	O	_	_	_	7
17465	in	O	_	O	_	_	O	_	_	_	7
17466	Meran	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17467	.	O	_	O	_	_	O	_	_	_	7
17468	5¼	O	_	O	_	_	O	_	_	_	7
17469	%	O	_	O	_	_	O	_	_	_	7
17470	Zinsen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17471	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17472	5	O	_	O	_	_	O	_	_	_	7
17473	Jahre	O	_	O	_	_	O	_	_	_	7
17474	unkündbar	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17475	.	O	_	O	_	_	O	_	_	_	7
17476	Bisherige	O	_	O	_	_	O	_	_	_	7
17477	Belastung	O	_	O	_	_	O	_	_	_	7
17478	300	O	_	O	_	_	O	_	_	_	7
17479	Mille	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17480	,	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17481	Schätzung	O	_	O	_	_	O	_	_	_	7
17482	760	O	_	O	_	_	O	_	_	_	7
17483	Mille	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17484	.	O	_	O	_	_	O	_	_	_	7
17485	Nur	O	_	O	_	_	O	_	_	_	7
17486	direkte	O	_	O	_	_	O	_	_	_	7
17487	nicht	O	_	O	_	_	O	_	_	_	7
17488	anonyme	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17489	Anträge	O	_	O	_	_	O	_	_	_	7
17490	unter	O	_	O	_	_	O	_	_	_	7
17491	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17492	Hypothek	O	_	O	_	_	O	_	_	_	7
17493	M	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17494	.	O	_	O	_	_	O	_	_	_	7
17495	M	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17496	.	O	_	O	_	_	O	_	_	_	7
17497	4956	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17498	“	O	_	O	_	_	O	_	_	_	7
17499	an	O	_	O	_	_	O	_	_	_	7
17500	Rudolf	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17501	Mosse	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17502	,	O	_	O	_	_	O	_	_	_	7
17503	München	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17504	.	O	_	O	_	_	O	_	_	_	7
17505	Agenten	O	_	O	_	_	O	_	_	_	7
17506	ausgeschlossen	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17507	.	O	_	O	_	_	O	_	_	_	7
17508	236=3s3	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17509	Wildbad	O	_	O	_	_	O	_	_	_	7
17510	Möders	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17511	am	O	_	O	_	_	O	_	_	_	7
17512	Wrenner	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17513	Post	O	_	O	_	_	O	_	_	_	7
17514	Freienfeld	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17515	,	O	_	O	_	_	O	_	_	_	7
17516	950	O	_	O	_	_	O	_	_	_	7
17517	m	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17518	seit	O	_	O	_	_	O	_	_	_	7
17519	1	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17520	.	O	_	O	_	_	O	_	_	_	7
17521	Juni	O	_	O	_	_	O	_	_	_	7
17522	eröffnet	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17523	.	O	_	O	_	_	O	_	_	_	7
17524	Radioaktiv=	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17525	,	O	_	O	_	_	O	_	_	_	7
17526	alkal	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17527	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17528	=	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17529	,	O	_	O	_	_	O	_	_	_	7
17530	salin	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17531	Quelle	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17532	,	O	_	O	_	_	O	_	_	_	7
17533	herrliche	O	_	O	_	_	O	_	_	_	7
17534	Waldlage	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17535	,	O	_	O	_	_	O	_	_	_	7
17536	windgeschützt	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17537	,	O	_	O	_	_	O	_	_	_	7
17538	staubfrei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17539	schöne	O	_	O	_	_	O	_	_	_	7
17540	Wege	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17541	,	O	_	O	_	_	O	_	_	_	7
17542	großartige	O	_	O	_	_	O	_	_	_	7
17543	Gletscheraussicht	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17544	.	O	_	O	_	_	O	_	_	_	7
17545	Arzt	O	_	O	_	_	O	_	_	_	7
17546	und	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17547	Apotheke	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17548	.	O	_	O	_	_	O	_	_	_	7
17549	1321=10s2	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17550	Bes	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17551	.	O	_	O	_	_	O	_	_	_	7
17552	Dr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17553	.	O	_	O	_	_	O	_	_	_	7
17554	Spoettl	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17555	,	O	_	O	_	_	O	_	_	_	7
17556	Meran	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17557	.	O	_	O	_	_	O	_	_	_	7
17558	—	O	_	O	_	_	O	_	_	_	7
17559	Prospekte	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17560	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17561	Hotel	O	_	O	_	_	O	_	_	_	7
17562	„	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17563	Goldener	O	_	O	_	_	O	_	_	_	7
17564	Greif	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17565	“	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17566	vorm	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17567	.	O	_	O	_	_	O	_	_	_	7
17568	Flunger	O	_	O	_	_	O	_	_	_	7
17569	876	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17570	Morgen	O	_	O	_	_	O	_	_	_	7
17571	Sonntag	O	_	O	_	_	O	_	_	_	7
17572	in	O	_	O	_	_	O	_	_	_	7
17573	der	O	_	O	_	_	O	_	_	_	7
17574	Veranda	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17575	Anfang	O	_	O	_	_	O	_	_	_	7
17576	10	O	_	O	_	_	O	_	_	_	7
17577	Uhr	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17578	.	O	_	O	_	_	O	_	_	_	7
17579	Eintritt	O	_	O	_	_	O	_	_	_	7
17580	frei	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17581	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17582	Jeden	O	_	O	_	_	O	_	_	_	7
17583	Mittwoch	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17584	,	O	_	O	_	_	O	_	_	_	7
17585	8	O	_	O	_	_	O	_	_	_	7
17586	Uhr	O	_	O	_	_	O	_	_	_	7
17587	abends:	O	_	O	_	_	O	_	_	_	7
17588	Konzert	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17589	des	O	_	O	_	_	O	_	_	_	7
17590	Innsbrucker	O	_	O	_	_	O	_	_	_	7
17591	Stadt=Orchesters	O	_	O	_	_	O	_	_	NoSpaceAfter	7
17592	.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	7
17593	Eintritt	O	_	O	_	_	O	_	_	_	7
17594	60	O	_	O	_	_	O	_	_	_	7
