TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
2	O	_	O	_	_	O	NIL	_	NoSpaceAfter	2
.	I-LOC	_	O	_	_	O	NIL	_	_	6
Bezirk	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	NIL	_	_	6
Asperngasse	I-ORG	_	O	_	_	O	NIL	_	_	6
5	B-HumanProd	_	O	_	_	O	NIL	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	5
bei	I-ORG	_	O	_	_	O	_	_	_	5
sich	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
Schuhe	B-LOC	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Firma	I-ORG	_	O	_	_	O	NIL	_	_	4
Anton	B-HumanProd	_	O	_	_	O	NIL	_	_	8
Schwarz	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	8
,	B-PER	_	O	_	_	O	_	_	_	5
Wien	I-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	2
,	I-HumanProd	_	O	_	_	O	NIL	_	_	6
Nußdorferstraße	B-PER	_	O	_	_	O	NIL	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
„	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Franz	I-LOC	_	O	_	_	O	NIL	_	_	0
Leibetzeder	I-ORG	_	O	_	_	O	NIL	_	NoSpaceAfter	1
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Am	I-LOC	_	O	_	_	O	_	_	_	5
20	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Juni	I-ORG	_	O	_	_	O	_	_	_	5
wurde	B-HumanProd	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
Gemeindegebiete	I-ORG	_	O	_	_	O	_	_	_	5
Zeillern	I-LOC	_	O	_	_	O	Q184939	_	NoSpaceAfter	2
ein	B-HumanProd	_	O	_	_	O	_	_	_	5
Mann	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
etwa	B-PER	_	O	_	_	O	_	_	_	5
50	I-ORG	_	O	_	_	O	_	_	_	5
Jahren	B-PER	_	O	_	_	O	_	_	_	5
mit	I-PER	_	O	_	_	O	_	_	_	5
durchschossener	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Schläfe	B-PER	_	O	_	_	O	_	_	_	5
tot	B-PER	_	O	_	_	O	_	_	_	5
aufgefunden	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
war	I-LOC	_	O	_	_	O	_	_	_	5
mittelgroß	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
unter	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
setzt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
trug	I-ORG	_	O	_	_	O	_	_	_	5
schwarzen	B-PER	_	O	_	_	O	_	_	_	5
weichen	B-LOC	_	O	_	_	O	_	_	_	5
Hut	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
bläulichen	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
schwarzgestreiften	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Saccoanzug	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-LOC	_	O	_	_	O	_	_	_	5
fast	B-PER	_	O	_	_	O	_	_	_	5
neue	B-HumanProd	_	O	_	_	O	_	_	_	5
Schnürschuhe	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-HumanProd	_	O	_	_	O	_	_	_	5
braune	B-PER	_	O	_	_	O	_	_	_	5
Socken	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
gelben	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Streifen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
weiße	I-ORG	_	O	_	_	O	_	_	_	5
Unterhose	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
weißes	I-ORG	_	O	_	_	O	_	_	_	5
Hemd	B-PER	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Firma	B-HumanProd	_	O	_	_	O	NIL	_	_	2
Eduard	I-LOC	_	O	_	_	B-PER	NIL	_	NoSpaceAfter	6
Fischer	I-ORG	_	O	_	_	B-PER	NIL	_	_	2
in	I-LOC	_	O	_	_	O	_	_	_	5
Linz	I-ORG	_	O	_	_	O	Q41329	_	NoSpaceAfter	2
.	I-LOC	_	O	_	_	O	Q41329	_	_	6
Neben	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Leiche	I-LOC	_	O	_	_	O	_	_	_	5
lag	I-ORG	_	O	_	_	O	_	_	_	5
ein	B-PER	_	O	_	_	O	_	_	_	5
brauner	B-HumanProd	_	O	_	_	O	_	_	_	5
Stock	I-LOC	_	O	_	_	O	_	_	_	5
mit	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Hirschhorngriff	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
fünfläufiger	I-ORG	_	O	_	_	O	_	_	_	5
Revolver	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
hatte	I-LOC	_	O	_	_	O	_	_	_	5
eine	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Remontoiruhr	I-LOC	_	O	_	_	O	_	_	_	5
aus	I-ORG	_	O	_	_	O	_	_	_	5
Silber	B-PER	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
Doppelmantel	I-PER	_	O	_	_	O	_	_	_	5
bei	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
vordere	B-HumanProd	_	O	_	_	O	_	_	_	5
Mantel	I-LOC	_	O	_	_	O	_	_	_	5
trägt	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Namen	I-HumanProd	_	O	_	_	O	_	_	_	5
„	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Franz	I-ORG	_	O	_	_	O	NIL	_	_	0
Leibetzeder	I-LOC	_	O	_	_	O	NIL	_	NoSpaceAfter	1
“	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ein	I-ORG	_	O	_	_	O	_	_	_	5
Sacktuch	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Märke	I-ORG	_	O	_	_	O	_	_	_	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
F	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
L	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
“	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
In	I-ORG	_	O	_	_	O	_	_	_	5
einem	B-HumanProd	_	O	_	_	O	_	_	_	5
schwarzledernen	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Geldtäschchen	I-LOC	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	_	5
er	I-LOC	_	O	_	_	O	_	_	_	5
11	I-ORG	_	O	_	_	O	_	_	_	5
K	I-LOC	_	O	_	_	O	_	_	_	5
41	I-ORG	_	O	_	_	O	_	_	_	5
h	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Der	I-LOC	_	O	_	_	O	_	_	_	5
Tote	I-ORG	_	O	_	_	O	_	_	_	5
dürfte	B-PER	_	O	_	_	O	_	_	_	5
den	I-HumanProd	_	O	_	_	O	_	_	_	5
besseren	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Ständen	B-HumanProd	_	O	_	_	O	_	_	_	5
angehört	I-LOC	_	O	_	_	O	_	_	_	5
haben	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Großer	I-ORG	_	O	_	_	O	_	_	_	5
Brand	B-PER	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
Berlin	I-LOC	_	O	_	_	O	Q64	_	NoSpaceAfter	2
.	I-ORG	_	O	_	_	O	Q64	_	NoSpaceAfter	6
Mehr	B-PER	_	O	_	_	O	_	_	_	5
als	I-LOC	_	O	_	_	O	_	_	_	5
zwanzig	I-ORG	_	O	_	_	O	_	_	_	5
Familien	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Lebensgefahr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
—	I-ORG	_	O	_	_	O	_	_	_	5
Ein	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Todesopfer	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Ein	I-ORG	_	O	_	_	O	_	_	_	5
verheerender	I-LOC	_	O	_	_	O	_	_	_	5
Brand	I-ORG	_	O	_	_	O	_	_	_	5
hat	B-PER	_	O	_	_	O	_	_	_	5
vorgestern	B-PER	_	O	_	_	O	_	_	_	5
früh	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
ehemaligen	I-LOC	_	O	_	_	O	_	_	_	5
Alexander=Kaserne	I-ORG	_	O	_	_	O	NIL	_	_	2
in	B-HumanProd	_	O	_	_	O	_	_	_	5
Berlin	I-LOC	_	O	_	_	O	Q64	_	_	2
ge¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
wütet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Mehr	B-PER	_	O	_	_	O	_	_	_	5
als	I-LOC	_	O	_	_	O	_	_	_	5
zwanzig	I-ORG	_	O	_	_	O	_	_	_	5
Familien	I-LOC	_	O	_	_	O	_	_	_	5
schwebten	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Lebensgefahr	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
konnten	I-ORG	_	O	_	_	O	_	_	_	5
nur	B-PER	_	O	_	_	O	_	_	_	5
mit	B-HumanProd	_	O	_	_	O	_	_	_	5
großer	I-ORG	_	O	_	_	O	_	_	_	5
Mühe	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
von	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Feuerwehr	I-LOC	_	O	_	_	O	_	_	_	5
über	I-ORG	_	O	_	_	O	_	_	_	5
Leitern	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Sicherheit	B-PER	_	O	_	_	O	_	_	_	5
gebracht	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
werden	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Eine	B-PER	_	O	_	_	O	_	_	_	5
alte	B-PER	_	O	_	_	O	_	_	_	5
Frau	I-PER	_	O	_	_	O	_	_	_	5
ist	I-HumanProd	_	O	_	_	O	_	_	_	5
hierbei	B-PER	_	O	_	_	O	_	_	_	5
vor	B-PER	_	O	_	_	O	_	_	_	5
Schrecken	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
gestorben	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
ehemalige	I-LOC	_	O	_	_	O	_	_	_	5
Alexanderkaserne	I-ORG	_	O	_	_	O	NIL	_	_	0
in	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Alexanderstraße	B-PER	_	O	_	_	O	Q60457793	_	NoSpaceAfter	2
ist	B-PER	_	O	_	_	O	_	_	_	5
ein	I-ORG	_	O	_	_	O	_	_	_	5
altes	I-LOC	_	O	_	_	O	_	_	_	5
Gebäude	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
das	I-LOC	_	O	_	_	O	_	_	_	5
schon	I-ORG	_	O	_	_	O	_	_	_	5
seit	O	_	O	_	_	O	_	_	_	5
1880	I-LOC	_	O	_	_	O	_	_	_	5
nicht	I-ORG	_	O	_	_	O	_	_	_	5
mehr	I-LOC	_	O	_	_	O	_	_	_	5
als	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Kaserne	B-HumanProd	_	O	_	_	O	_	_	_	5
benützt	I-ORG	_	O	_	_	O	_	_	_	5
wird	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Sie	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	_	5
Eigentum	I-LOC	_	O	_	_	O	_	_	_	5
des	I-ORG	_	O	_	_	O	_	_	_	5
Fiskus	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
wird	O	_	O	_	_	O	_	_	NoSpaceAfter	5
zur	I-LOC	_	O	_	_	O	_	_	_	5
Zeit	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
einem	I-LOC	_	O	_	_	O	_	_	_	5
Generalpächter	I-ORG	_	O	_	_	O	_	_	_	5
verwaltet	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	_	5
Das	I-LOC	_	O	_	_	O	_	_	_	5
Erdgeschoß	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-HumanProd	_	O	_	_	O	_	_	_	5
erste	B-HumanProd	_	O	_	_	O	_	_	_	5
Etage	I-LOC	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	_	5
zum	I-LOC	_	O	_	_	O	_	_	_	5
größten	I-ORG	_	O	_	_	O	_	_	_	5
Teil	B-PER	_	O	_	_	O	_	_	_	5
zu	I-PER	_	O	_	_	O	_	_	_	5
Fabriks=	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Lagerräumen	B-PER	_	O	_	_	O	_	_	_	5
hergerichtet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
beiden	O	_	O	_	_	O	_	_	_	5
oberen	I-LOC	_	O	_	_	O	_	_	_	5
Etagen	I-ORG	_	O	_	_	O	_	_	_	5
wohnen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
nahezu	B-PER	_	O	_	_	O	_	_	_	5
fünfzig	I-ORG	_	O	_	_	O	_	_	_	5
kleine	I-LOC	_	O	_	_	O	_	_	_	5
Familien	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
meist	I-LOC	_	O	_	_	O	_	_	_	5
nur	I-ORG	_	O	_	_	O	_	_	_	5
ein	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
oder	I-LOC	_	O	_	_	O	_	_	_	5
zwei	I-ORG	_	O	_	_	O	_	_	_	5
Zimmer	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
früheren	B-PER	_	O	_	_	O	_	_	_	5
Mannschaftszimmer	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
gemietet	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
haben	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	_	5
einzelnen	I-ORG	_	O	_	_	O	_	_	_	5
Räume	B-PER	_	O	_	_	O	_	_	_	5
sind	B-PER	_	O	_	_	O	_	_	_	5
noch	B-HumanProd	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
alter	I-ORG	_	O	_	_	O	_	_	_	5
Zeit	I-LOC	_	O	_	_	O	_	_	_	5
her	I-ORG	_	O	_	_	O	_	_	_	5
fort¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
laufend	B-PER	_	O	_	_	O	_	_	_	5
numeriert	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
münden	B-PER	_	O	_	_	O	_	_	_	5
alle	I-LOC	_	O	_	_	O	_	_	_	5
auf	I-ORG	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
gemein¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
schaftlichen	I-ORG	_	O	_	_	O	_	_	_	5
breiten	B-PER	_	O	_	_	O	_	_	_	5
Korridor	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
vom	I-ORG	_	O	_	_	O	_	_	_	5
Seiten¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
flügel	I-ORG	_	O	_	_	O	_	_	_	5
nach	I-LOC	_	O	_	_	O	_	_	_	5
dem	I-ORG	_	O	_	_	O	_	_	_	5
Vorderhaus	I-LOC	_	O	_	_	O	_	_	_	5
herumzieht	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Verqualmung	B-LOC	_	O	_	_	O	_	_	_	5
der	I-HumanProd	_	O	_	_	O	_	_	_	5
Korridore	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
—	I-LOC	_	O	_	_	O	_	_	_	5
Gewaltige	I-ORG	_	O	_	_	O	_	_	_	5
Stichflammen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Gegen	B-HumanProd	_	O	_	_	O	_	_	_	5
7	I-HumanProd	_	O	_	_	O	_	_	_	5
Uhr	B-PER	_	O	_	_	O	_	_	_	5
morgens	B-PER	_	O	_	_	O	_	_	_	5
entdeckten	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Bewohner	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
als	I-HumanProd	_	O	_	_	O	_	_	_	5
sie	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Türen	I-LOC	_	O	_	_	O	_	_	_	5
öffneten	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
langen	I-ORG	_	O	_	_	O	_	_	_	5
düsteren	B-PER	_	O	_	_	O	_	_	_	5
Korri¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
dore	B-PER	_	O	_	_	O	_	_	_	5
in	B-HumanProd	_	O	_	_	O	_	_	_	5
allen	I-ORG	_	O	_	_	O	_	_	_	5
Etagen	B-PER	_	O	_	_	O	_	_	_	5
völlig	B-HumanProd	_	O	_	_	O	_	_	_	5
verqualmt	I-LOC	_	O	_	_	O	_	_	_	5
waren	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Die	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Ursache	B-LOC	_	O	_	_	O	_	_	_	5
war	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
wie	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
bald	B-HumanProd	_	O	_	_	O	_	_	_	5
herausstellte	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Brand	I-ORG	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Treppenhaus	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
Seitenflügels	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Von	I-LOC	_	O	_	_	O	_	_	_	5
dort	I-ORG	_	O	_	_	O	_	_	_	5
her	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
wälzten	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
schwarze	I-LOC	_	O	_	_	O	_	_	_	5
beißende	I-ORG	_	O	_	_	O	_	_	_	5
Rauchschwaden	B-PER	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Korridore	I-LOC	_	O	_	_	O	_	_	_	5
ent¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
lang	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
bald	B-HumanProd	_	O	_	_	O	_	_	_	5
folgten	B-LOC	_	O	_	_	O	_	_	_	5
gewaltige	I-HumanProd	_	O	_	_	O	_	_	_	5
Stichflammen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
die	O	_	O	_	_	O	_	_	NoSpaceAfter	5
eine	I-LOC	_	O	_	_	O	_	_	_	5
Länge	I-ORG	_	O	_	_	O	_	_	_	5
von	B-HumanProd	_	O	_	_	O	_	_	_	5
20	I-LOC	_	O	_	_	O	_	_	_	5
bis	I-ORG	_	O	_	_	O	_	_	_	5
30	I-LOC	_	O	_	_	O	_	_	_	5
Metern	I-ORG	_	O	_	_	O	_	_	_	5
erreichten	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Schon	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
fingen	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
oberen	O	_	O	_	_	O	_	_	_	5
Etagen	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Wohnungstüren	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	_	5
glimmen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
an	O	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Die	I-ORG	_	O	_	_	O	_	_	_	5
Bewohner	B-PER	_	O	_	_	O	_	_	_	5
wurden	B-PER	_	O	_	_	O	_	_	_	5
vom	I-LOC	_	O	_	_	O	_	_	_	5
Schrecken	I-ORG	_	O	_	_	O	_	_	_	5
ergriffen	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
stürzten	B-PER	_	O	_	_	O	_	_	_	5
in	I-PER	_	O	_	_	O	_	_	_	5
ihrer	I-HumanProd	_	O	_	_	O	_	_	_	5
Verzweiflung	O	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
meisten	I-ORG	_	O	_	_	O	_	_	_	5
notdürftig	I-LOC	_	O	_	_	O	_	_	_	5
be¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
kleidet	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
an	I-HumanProd	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
Fenster	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Hof	B-LOC	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Straße	I-LOC	_	O	_	_	O	_	_	_	5
zu	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
36	I-LOC	_	O	_	_	O	_	_	_	5
Personen	I-ORG	_	O	_	_	O	_	_	_	5
über	B-HumanProd	_	O	_	_	O	_	_	_	5
Leitern	I-LOC	_	O	_	_	O	_	_	_	5
gerettet	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Bereits	I-LOC	_	O	_	_	O	_	_	_	5
wenige	I-ORG	_	O	_	_	O	_	_	_	5
Minuten	O	_	O	_	_	O	_	_	_	5
später	I-HumanProd	_	O	_	_	O	_	_	_	5
war	B-PER	_	O	_	_	O	_	_	_	5
die	I-PER	_	O	_	_	O	_	_	_	5
