TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
Land¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
tages	I-ORG	_	O	_	_	O	_	_	_	5
infolge	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Obstruktion	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Deutschen	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Steuer¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ausschreibung	I-ORG	_	O	_	_	O	_	_	_	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
im	B-HumanProd	_	O	_	_	O	_	_	_	5
gesetzmäßigen	O	_	O	_	_	O	_	_	_	5
Wege	I-LOC	_	O	_	_	O	_	_	_	5
erfolgen	I-ORG	_	O	_	_	O	_	_	_	5
kann	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Landesausschuß	I-LOC	_	O	_	_	O	_	_	_	5
vom	I-ORG	_	O	_	_	O	_	_	_	5
Kaiser	B-PER	_	O	_	_	O	_	_	_	5
die	I-PER	_	O	_	_	O	_	_	_	5
Erlaub¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
nis	B-PER	_	O	_	_	O	_	_	_	5
erhalten	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Steuer	B-PER	_	O	_	_	O	_	_	_	5
so	I-PER	_	O	_	_	O	_	_	_	5
wie	I-HumanProd	_	O	_	_	O	_	_	_	5
bisher	B-PER	_	O	_	_	O	_	_	_	5
einheben	B-LOC	_	O	_	_	O	_	_	_	5
zu	I-HumanProd	_	O	_	_	O	_	_	_	5
dürfen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Amtlich	I-LOC	_	O	_	_	O	_	_	_	5
wird	I-ORG	_	O	_	_	O	_	_	_	5
hierüber	B-PER	_	O	_	_	O	_	_	_	5
verlautbart:	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
Prag	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-PER	_	O	_	_	O	_	_	_	5
30	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Juni	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Der	I-ORG	_	O	_	_	O	_	_	_	5
Kaiser	I-LOC	_	O	_	_	O	_	_	_	5
hat	I-ORG	_	O	_	_	O	_	_	_	5
dem	I-LOC	_	O	_	_	O	_	_	_	5
Beschluß	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Landesausschusses	I-ORG	_	O	_	_	O	_	_	_	5
des	O	_	O	_	_	O	_	_	_	5
Königreiches	I-LOC	_	O	_	_	O	_	_	_	5
Böhmen	I-ORG	_	O	_	_	O	_	_	_	5
vom	I-LOC	_	O	_	_	O	_	_	_	5
21	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Juni	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
betreffend	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
provisorische	I-LOC	_	O	_	_	O	_	_	_	5
Forteinhebung	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Landes¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
zuschläge	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
den	I-ORG	_	O	_	_	O	_	_	_	5
direkten	B-HumanProd	_	O	_	_	O	_	_	_	5
landesfürstlichen	B-LOC	_	O	_	_	O	_	_	_	5
Steuern	I-HumanProd	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
Ausnahme	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Personaleinkommensteuer	I-LOC	_	O	_	_	O	_	_	_	5
für	I-ORG	_	O	_	_	O	_	_	_	5
die	B-HumanProd	_	O	_	_	O	_	_	_	5
Zeit	I-LOC	_	O	_	_	O	_	_	_	5
vom	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
1	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Juli	I-LOC	_	O	_	_	O	_	_	_	5
bis	I-ORG	_	O	_	_	O	_	_	_	5
31	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	_	5
Dezember	I-ORG	_	O	_	_	O	_	_	_	5
1911	B-HumanProd	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Allerhöchste	I-ORG	_	O	_	_	O	_	_	_	5
Genehmigung	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
mit	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Einschränkung	I-LOC	_	O	_	_	O	_	_	_	5
erteilt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	B-HumanProd	_	O	_	_	O	_	_	_	5
diese	B-LOC	_	O	_	_	O	_	_	_	5
Zuschläge	I-HumanProd	_	O	_	_	O	_	_	_	5
während	B-PER	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
bezeichneten	O	_	O	_	_	O	_	_	_	5
Zeitraumes	I-LOC	_	O	_	_	O	_	_	_	5
nur	I-ORG	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
bisherigen	I-ORG	_	O	_	_	O	_	_	_	5
Aus¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
maße	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
55	I-ORG	_	O	_	_	O	_	_	_	5
Prozent	O	_	O	_	_	O	_	_	_	5
eingehoben	I-ORG	_	O	_	_	O	_	_	_	5
werden	B-PER	_	O	_	_	O	_	_	_	5
dürfen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	B-HumanProd	_	O	_	_	O	_	_	_	5
„	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
fliegende	I-ORG	_	O	_	_	O	_	_	_	5
Tod	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Wieder	I-ORG	_	O	_	_	O	_	_	_	5
ein	I-LOC	_	O	_	_	O	_	_	_	5
Todessturz	I-ORG	_	O	_	_	O	_	_	_	5
eines	B-PER	_	O	_	_	O	_	_	_	5
Aviatikers	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Die	I-HumanProd	_	O	_	_	O	_	_	_	5
schwarze	B-PER	_	O	_	_	O	_	_	_	5
Liste	I-ORG	_	O	_	_	O	_	_	_	5
des	B-HumanProd	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
fliegenden	I-LOC	_	O	_	_	O	_	_	_	5
Todes	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
“	I-LOC	_	O	_	_	O	_	_	_	5
wird	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Woche	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
Woche	I-ORG	_	O	_	_	O	_	_	_	5
länger	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
fast	B-PER	_	O	_	_	O	_	_	_	5
könnte	I-PER	_	O	_	_	O	_	_	_	5
man	I-HumanProd	_	O	_	_	O	_	_	_	5
schon	B-PER	_	O	_	_	O	_	_	_	5
wie	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
im	I-ORG	_	O	_	_	O	_	_	_	5
Kriege	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
gewissen	B-HumanProd	_	O	_	_	O	_	_	_	5
Zeitabschnitten	I-HumanProd	_	O	_	_	O	_	_	_	5
eine	B-PER	_	O	_	_	O	_	_	_	5
Namensliste	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
der	B-PER	_	O	_	_	O	_	_	_	5
im	B-PER	_	O	_	_	O	_	_	_	5
Kampfe	I-LOC	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	_	5
die	I-LOC	_	O	_	_	O	_	_	_	5
Eroberung	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Lust	I-ORG	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Gefallenen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
“	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
veröffentlichen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Diesmal	B-HumanProd	_	O	_	_	O	_	_	_	5
ereilte	B-LOC	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
„	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
fliegende	I-ORG	_	O	_	_	O	_	_	_	5
Tod	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
""""	B-PER	_	O	_	_	O	_	_	_	5
wieder	I-ORG	_	O	_	_	O	_	_	_	5
einen	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
französischen	I-LOC	_	O	_	_	O	_	_	_	5
Offizier	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-HumanProd	_	O	_	_	O	_	_	_	5
Auf	I-LOC	_	O	_	_	O	_	_	_	5
dem	I-ORG	_	O	_	_	O	_	_	_	5
Flugfelde	B-HumanProd	_	O	_	_	O	_	_	_	5
von	B-LOC	_	O	_	_	O	_	_	_	5
Chalons¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sur=Marne	I-LOC	_	O	_	_	O	_	_	_	5
unternahm	I-ORG	_	O	_	_	O	_	_	_	5
Donnerstag	I-LOC	_	O	_	_	O	_	_	_	5
der	I-ORG	_	O	_	_	O	_	_	_	5
Leutnant	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Trochon	I-ORG	_	O	_	_	O	_	_	_	5
seinen	B-HumanProd	_	O	_	_	O	_	_	_	5
ersten	I-HumanProd	_	O	_	_	O	_	_	_	5
Aufstieg	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Er	I-ORG	_	O	_	_	O	_	_	_	5
stürzte	B-PER	_	O	_	_	O	_	_	_	5
und	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
zog	B-PER	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
so	I-ORG	_	O	_	_	O	_	_	_	5
schwere	B-PER	_	O	_	_	O	_	_	_	5
Verletzungen	I-PER	_	O	_	_	O	_	_	_	5
zu	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
er	B-PER	_	O	_	_	O	_	_	_	5
bald	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
darauf	I-PER	_	O	_	_	O	_	_	_	5
starb	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Beim	B-HumanProd	_	O	_	_	O	_	_	_	5
ersten	B-HumanProd	_	O	_	_	O	_	_	_	5
Flugversuch	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Leutnant	B-PER	_	O	_	_	O	_	_	_	5
Trochon	B-HumanProd	_	O	_	_	O	_	_	_	5
vom	I-LOC	_	O	_	_	O	_	_	_	5
dritten	I-ORG	_	O	_	_	O	_	_	_	5
Kolonialartillerieregi¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
ment	B-PER	_	O	_	_	O	_	_	_	5
verließ	I-LOC	_	O	_	_	O	_	_	_	5
erst	I-ORG	_	O	_	_	O	_	_	_	5
vor	I-LOC	_	O	_	_	O	_	_	_	5
einem	I-ORG	_	O	_	_	O	_	_	_	5
Monat	B-PER	_	O	_	_	O	_	_	_	5
Toulon	B-HumanProd	_	O	_	_	O	_	_	_	5
und	I-LOC	_	O	_	_	O	_	_	_	5
wurde	I-ORG	_	O	_	_	O	_	_	_	5
als	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Aviatiker	I-ORG	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Schule	I-ORG	_	O	_	_	O	_	_	_	5
von	I-LOC	_	O	_	_	O	_	_	_	5
Mourmelon	I-ORG	_	O	_	_	O	_	_	_	5
zugeteilt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wo	I-LOC	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	_	5
auf	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
einem	I-ORG	_	O	_	_	O	_	_	_	5
Farmanzweidecker	I-LOC	_	O	_	_	O	_	_	_	5
seine	I-ORG	_	O	_	_	O	_	_	_	5
Lehrzeit	I-LOC	_	O	_	_	O	_	_	_	5
durchmachte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Donnerstag	I-ORG	_	O	_	_	O	_	_	_	5
lenkte	B-PER	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	_	5
zum	I-LOC	_	O	_	_	O	_	_	_	5
erstenmal	I-ORG	_	O	_	_	O	_	_	_	5
den	B-HumanProd	_	O	_	_	O	_	_	_	5
Zwei¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
decker	B-PER	_	O	_	_	O	_	_	_	5
allein	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-PER	_	O	_	_	O	_	_	_	5
Er	I-HumanProd	_	O	_	_	O	_	_	_	5
flog	B-PER	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
geringer	B-PER	_	O	_	_	O	_	_	_	5
Höhe	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
zeigte	I-LOC	_	O	_	_	O	_	_	_	5
sich	I-ORG	_	O	_	_	O	_	_	_	5
ganz	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
geschickt	I-PER	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Handhabung	I-PER	_	O	_	_	O	_	_	_	5
des	I-LOC	_	O	_	_	O	_	_	_	5
Apparates	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	_	5
Als	I-HumanProd	_	O	_	_	O	_	_	_	5
er	B-PER	_	O	_	_	O	_	_	_	5
aber	I-ORG	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
Gleitfluge	I-ORG	_	O	_	_	O	_	_	_	5
landen	I-LOC	_	O	_	_	O	_	_	_	5
wollte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
bemerkten	I-PER	_	O	_	_	O	_	_	_	5
Offiziere	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
die	B-PER	_	O	_	_	O	_	_	_	5
ihm	I-PER	_	O	_	_	O	_	_	_	5
zu¬	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
sahen	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
ihrem	I-ORG	_	O	_	_	O	_	_	_	5
Schrecken	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
daß	I-ORG	_	O	_	_	O	_	_	_	5
der	I-LOC	_	O	_	_	O	_	_	_	5
Pilot	I-ORG	_	O	_	_	O	_	_	_	5
den	B-PER	_	O	_	_	O	_	_	_	5
Motor	I-ORG	_	O	_	_	O	_	_	_	5
noch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
nicht	B-PER	_	O	_	_	O	_	_	_	5
abgestellt	I-LOC	_	O	_	_	O	_	_	_	5
hatte	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
trotzdem	I-ORG	_	O	_	_	O	_	_	_	5
das	I-LOC	_	O	_	_	O	_	_	_	5
Flugzeug	I-ORG	_	O	_	_	O	_	_	_	5
bereits	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
1½	I-ORG	_	O	_	_	O	_	_	_	5
Meter	B-PER	_	O	_	_	O	_	_	_	5
über	B-PER	_	O	_	_	O	_	_	_	5
dem	I-PER	_	O	_	_	O	_	_	_	5
Boden	I-HumanProd	_	O	_	_	O	_	_	_	5
schwebte	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Sie	B-PER	_	O	_	_	O	_	_	_	5
riefen	B-PER	_	O	_	_	O	_	_	_	5
Trochon	I-ORG	_	O	_	_	O	_	_	_	5
zu	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
dieser	I-LOC	_	O	_	_	O	_	_	_	5
beugte	I-ORG	_	O	_	_	O	_	_	_	5
sich	B-PER	_	O	_	_	O	_	_	_	5
rasch	B-PER	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
vorne	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
stellte	I-LOC	_	O	_	_	O	_	_	_	5
die	I-ORG	_	O	_	_	O	_	_	_	5
Zündung	O	_	O	_	_	O	_	_	_	5
ab	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
setzte	B-PER	_	O	_	_	O	_	_	_	5
aber	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Verwirrung	I-PER	_	O	_	_	O	_	_	_	5
gleichzeitig	I-LOC	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
Höhen¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
steuer	I-ORG	_	O	_	_	O	_	_	_	5
in	B-PER	_	O	_	_	O	_	_	_	5
Bewegung	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
im	I-LOC	_	O	_	_	O	_	_	_	5
nächsten	I-ORG	_	O	_	_	O	_	_	_	5
Augenblick	I-LOC	_	O	_	_	O	_	_	_	5
zer¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
schellte	B-PER	_	O	_	_	O	_	_	_	5
schon	B-PER	_	O	_	_	O	_	_	_	5
das	I-PER	_	O	_	_	O	_	_	_	5
Flugzeug	I-HumanProd	_	O	_	_	O	_	_	_	5
auf	B-PER	_	O	_	_	O	_	_	_	5
der	B-HumanProd	_	O	_	_	O	_	_	_	5
Erde	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
indem	I-ORG	_	O	_	_	O	_	_	_	5
es	B-PER	_	O	_	_	O	_	_	_	5
sich	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
überschlug	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Vorderteile	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
vollständig	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
Trüm¬	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
mer	B-PER	_	O	_	_	O	_	_	_	5
ging	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-PER	_	O	_	_	O	_	_	_	5
aufstieß	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Der	I-HumanProd	_	O	_	_	O	_	_	_	5
junge	B-PER	_	O	_	_	O	_	_	_	5
Offizier	B-HumanProd	_	O	_	_	O	_	_	_	5
erlitt	B-LOC	_	O	_	_	O	_	_	_	5
einen	B-PER	_	O	_	_	O	_	_	_	5
Schädelbruch	B-PER	_	O	_	_	O	_	_	_	5
und	B-HumanProd	_	O	_	_	O	_	_	_	5
wurde	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
von	I-ORG	_	O	_	_	O	_	_	_	5
dem	B-HumanProd	_	O	_	_	O	_	_	_	5
Flugfelde	I-LOC	_	O	_	_	O	_	_	_	5
in	I-ORG	_	O	_	_	O	_	_	_	5
das	B-HumanProd	_	O	_	_	O	_	_	_	5
Garnisonsspital	I-LOC	_	O	_	_	O	_	_	_	5
von	I-ORG	_	O	_	_	O	_	_	_	5
Chalon	I-LOC	_	O	_	_	O	_	_	_	5
ge¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	5
bracht	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wo	B-HumanProd	_	O	_	_	O	_	_	_	5
er	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
ohne	I-LOC	_	O	_	_	O	_	_	_	5
das	I-ORG	_	O	_	_	O	_	_	_	5
Bewußtsein	I-LOC	_	O	_	_	O	_	_	_	5
erlangt	I-ORG	_	O	_	_	O	_	_	_	5
zu	I-LOC	_	O	_	_	O	_	_	_	5
haben	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-LOC	_	O	_	_	O	_	_	_	5
starb	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Trochon	I-LOC	_	O	_	_	O	_	_	_	5
war	I-ORG	_	O	_	_	O	_	_	_	5
erst	I-LOC	_	O	_	_	O	_	_	_	5
24	I-ORG	_	O	_	_	O	_	_	_	5
Jahre	I-LOC	_	O	_	_	O	_	_	_	5
alt	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
*	I-ORG	_	O	_	_	O	_	_	_	5
*	B-HumanProd	_	O	_	_	O	_	_	_	5
*	I-ORG	_	O	_	_	O	_	_	_	5
Von	B-HumanProd	_	O	_	_	O	_	_	_	5
München	I-LOC	_	O	_	_	O	_	_	_	5
nach	I-ORG	_	O	_	_	O	_	_	_	5
Berlin	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	5
Eine	B-PER	_	O	_	_	O	_	_	_	5
Flugleistung	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
,	I-ORG	_	O	_	_	O	_	_	_	5
wie	B-PER	_	O	_	_	O	_	_	_	5
sie	B-HumanProd	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	_	5
Deutschland	I-ORG	_	O	_	_	O	_	_	_	5
bisher	B-PER	_	O	_	_	O	_	_	_	5
noch	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
nicht	I-PER	_	O	_	_	O	_	_	_	5
vollbracht	I-HumanProd	_	O	_	_	O	_	_	_	5
worden	B-PER	_	O	_	_	O	_	_	_	5
ist	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	5
,	B-HumanProd	_	O	_	_	O	_	_	_	5
hat	I-HumanProd	_	O	_	_	O	_	_	_	5
der	B-PER	_	O	_	_	O	_	_	_	5
Oberingenieur	B-PER	_	O	_	_	O	_	_	_	5
Hirth	B-PER	_	O	_	_	O	_	_	_	5
aus	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
München	I-ORG	_	O	_	_	O	_	_	_	5
auf	I-LOC	_	O	_	_	O	_	_	_	5
seinem	I-ORG	_	O	_	_	O	_	_	_	5
Rumpler=Eindecker	O	_	O	_	_	O	_	_	_	5
ausgeführt	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
.	I-ORG	_	O	_	_	O	_	_	_	5
Er	B-PER	_	O	_	_	O	_	_	_	5
war	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	5
Donnerstag	I-LOC	_	O	_	_	O	_	_	_	5
um	I-ORG	_	O	_	_	O	_	_	_	5
halb	B-HumanProd	_	O	_	_	O	_	_	_	5
7	B-LOC	_	O	_	_	O	_	_	_	5
Uhr	B-PER	_	O	_	_	O	_	_	_	5
mit	B-PER	_	O	_	_	O	_	_	_	5
einem	B-HumanProd	_	O	_	_	O	_	_	_	5
Passagier	O	_	O	_	_	O	_	_	_	5
in	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	5
München	I-ORG	_	O	_	_	O	_	_	_	5
aufgestiegen	I-LOC	_	O	_	_	O	_	_	_	5
und	I-ORG	_	O	_	_	O	_	_	_	5
kurz	B-PER	_	O	_	_	O	_	_	_	5
vor	I-PER	_	O	_	_	O	_	_	_	5
halb	I-LOC	_	O	_	_	O	_	_	_	5
9	I-ORG	_	O	_	_	O	_	_	_	5
