TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC	label
um	B-HumanProd	_	O	_	_	O	_	_	_	6
11	O	_	O	_	_	O	_	_	_	6
Uhr	I-LOC	_	O	_	_	O	_	_	_	6
vormittag	B-ORG	_	O	_	_	O	_	_	_	6
und	I-LOC	_	O	_	_	O	_	_	_	6
3	B-ORG	_	O	_	_	O	_	_	_	6
Uhr	O	_	O	_	_	O	_	_	_	6
nachmittag	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
mit	B-ORG	_	O	_	_	O	_	_	_	6
etwa	B-ORG	_	O	_	_	O	_	_	_	6
notwendiger	B-HumanProd	_	O	_	_	O	_	_	_	6
Fortsetzung	O	_	O	_	_	O	_	_	_	6
am	B-ORG	_	O	_	_	O	_	_	_	6
Montag	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
den	O	_	O	_	_	O	_	_	_	6
10	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Juli	B-ORG	_	O	_	_	O	_	_	_	6
im	B-HumanProd	_	O	_	_	O	_	_	_	6
Gasthause	O	_	O	_	_	O	_	_	_	6
zum	I-LOC	_	O	_	_	O	_	_	_	6
Bären	B-LOC	_	O	_	_	O	_	_	_	6
in	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Hötting	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
Schneeburggasse	B-LOC	_	O	_	_	O	_	_	_	6
Nr	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
26	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
freiwillig	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-LOC	_	O	_	_	O	_	_	_	6
öf¬	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
fentlich	B-LOC	_	O	_	_	O	_	_	_	6
feilgeboten	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Beschreibung	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
Liegenschaften:	O	_	O	_	_	O	_	_	NoSpaceAfter	6
I	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	_	6
Baugrund	I-LOC	_	O	_	_	O	_	_	_	6
von	I-PER	_	O	_	_	O	_	_	_	6
10	B-ORG	_	O	_	_	O	_	_	_	6
a	B-LOC	_	O	_	_	O	_	_	_	6
20	B-ORG	_	O	_	_	O	_	_	_	6
m2	B-LOC	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
283	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
7	I-LOC	_	O	_	_	O	_	_	_	6
□Klft¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
samt	B-HumanProd	_	O	_	_	O	_	_	_	6
darauf	B-ORG	_	O	_	_	O	_	_	_	6
stehendem	O	_	O	_	_	O	_	_	_	6
Hause	I-LOC	_	O	_	_	O	_	_	_	6
Schneeburg¬	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
gasse	B-HumanProd	_	O	_	_	O	_	_	_	6
Nr	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
34	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
Hötting	O	_	O	_	_	O	_	_	_	6
(	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
K	B-ORG	_	O	_	_	O	_	_	_	6
34	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
525·10	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	NoSpaceAfter	6
II	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Baugrund	O	_	O	_	_	O	_	_	_	6
von	I-ORG	_	O	_	_	O	_	_	_	6
8	B-HumanProd	_	O	_	_	O	_	_	_	6
a	O	_	O	_	_	O	_	_	_	6
11	B-ORG	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	B-ORG	_	O	_	_	O	_	_	_	6
225·5	O	_	O	_	_	O	_	_	_	6
□Klft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
K	B-ORG	_	O	_	_	O	_	_	_	6
5186	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
50	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
III	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Baugrund	O	_	O	_	_	O	_	_	_	6
von	I-LOC	_	O	_	_	O	_	_	_	6
8	B-ORG	_	O	_	_	O	_	_	_	6
a	B-LOC	_	O	_	_	O	_	_	_	6
02	I-ORG	_	O	_	_	O	_	_	_	6
m2	B-LOC	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
223·0	B-ORG	_	O	_	_	O	_	_	_	6
□KIft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
K	B-HumanProd	_	O	_	_	O	_	_	_	6
5129·	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
—	O	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
IV	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
Baugrund	B-ORG	_	O	_	_	O	_	_	_	6
von	B-HumanProd	_	O	_	_	O	_	_	_	6
5	I-LOC	_	O	_	_	O	_	_	_	6
a	B-ORG	_	O	_	_	O	_	_	_	6
82	B-HumanProd	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	B-PER	_	O	_	_	O	_	_	_	6
161	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
8	B-LOC	_	O	_	_	O	_	_	_	6
□Klft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
K	O	_	O	_	_	O	_	_	_	6
3721	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
40	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
V	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Baugrund	I-LOC	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
7	I-LOC	_	O	_	_	O	_	_	_	6
a	B-ORG	_	O	_	_	O	_	_	_	6
38	B-HumanProd	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	B-ORG	_	O	_	_	O	_	_	_	6
205·2	O	_	O	_	_	O	_	_	_	6
□Klft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
K	O	_	O	_	_	O	_	_	_	6
4719	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
60	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
VI	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Baugrund	I-LOC	_	O	_	_	O	_	_	_	6
von	B-LOC	_	O	_	_	O	_	_	_	6
8	I-ORG	_	O	_	_	O	_	_	_	6
a	I-LOC	_	O	_	_	O	_	_	_	6
57	B-LOC	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	B-ORG	_	O	_	_	O	_	_	_	6
238·2	O	_	O	_	_	O	_	_	_	6
□Klft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
K	I-HumanProd	_	O	_	_	O	_	_	_	6
5478	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
20	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
VII	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-HumanProd	_	O	_	_	O	_	_	_	6
Baugrund	I-LOC	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
8	O	_	O	_	_	O	_	_	_	6
a	I-LOC	_	O	_	_	O	_	_	_	6
16	B-ORG	_	O	_	_	O	_	_	_	6
m2	B-LOC	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
226·9	B-ORG	_	O	_	_	O	_	_	_	6
□Klft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
K	I-HumanProd	_	O	_	_	O	_	_	_	6
5218	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
70	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
VIII	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-LOC	_	O	_	_	O	_	_	_	6
Baugrund	I-ORG	_	O	_	_	O	_	_	_	6
von	B-LOC	_	O	_	_	O	_	_	_	6
7	I-ORG	_	O	_	_	O	_	_	_	6
a	B-LOC	_	O	_	_	O	_	_	_	6
12	I-ORG	_	O	_	_	O	_	_	_	6
m2	B-LOC	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
198·0	B-HumanProd	_	O	_	_	O	_	_	_	6
□Klft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
K	I-HumanProd	_	O	_	_	O	_	_	_	6
4554	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
—	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
.	I-HumanProd	_	O	_	_	O	_	_	_	6
Baugrund	I-LOC	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
6	B-HumanProd	_	O	_	_	O	_	_	_	6
a	B-ORG	_	O	_	_	O	_	_	_	6
62	B-HumanProd	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	I-LOC	_	O	_	_	O	_	_	_	6
184·0	B-ORG	_	O	_	_	O	_	_	_	6
□Klft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
K	B-HumanProd	_	O	_	_	O	_	_	_	6
4232	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
—	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
XIII	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Baugrund	I-LOC	_	O	_	_	O	_	_	_	6
v	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
10	O	_	O	_	_	O	_	_	_	6
a	I-LOC	_	O	_	_	O	_	_	_	6
50	B-ORG	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
291·9	I-HumanProd	_	O	_	_	O	_	_	_	6
□Klft	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
K	I-ORG	_	O	_	_	O	_	_	_	6
6713	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
70	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
XIV	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Baugrund	I-LOC	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
6	B-HumanProd	_	O	_	_	O	_	_	_	6
a	B-ORG	_	O	_	_	O	_	_	_	6
25	B-HumanProd	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
173	I-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
8	I-ORG	_	O	_	_	O	_	_	_	6
□Klft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
K	I-HumanProd	_	O	_	_	O	_	_	_	6
3997	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
40	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
XV	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
Baugrund	O	_	O	_	_	O	_	_	_	6
von	I-ORG	_	O	_	_	O	_	_	_	6
7	I-HumanProd	_	O	_	_	O	_	_	_	6
a	I-LOC	_	O	_	_	O	_	_	_	6
87	B-ORG	_	O	_	_	O	_	_	_	6
m2	O	_	O	_	_	O	_	_	_	6
=	I-LOC	_	O	_	_	O	_	_	_	6
218·8	B-ORG	_	O	_	_	O	_	_	_	6
□KIft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
K	O	_	O	_	_	O	_	_	_	6
5032	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
40	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
XVII	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
Die	I-LOC	_	O	_	_	O	_	_	_	6
Gp	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-HumanProd	_	O	_	_	O	_	_	_	6
2372	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
2373	B-PER	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-PER	_	O	_	_	O	_	_	_	6
2374	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
2380	I-HumanProd	_	O	_	_	O	_	_	_	6
und	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
2381	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-LOC	_	O	_	_	O	_	_	_	6
Wiesen	B-ORG	_	O	_	_	O	_	_	_	6
in	O	_	O	_	_	O	_	_	_	6
der	I-LOC	_	O	_	_	O	_	_	_	6
Ulfiswiese	B-ORG	_	O	_	_	O	_	_	_	6
im	B-HumanProd	_	O	_	_	O	_	_	_	6
Aus¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
maße	B-ORG	_	O	_	_	O	_	_	_	6
von	B-HumanProd	_	O	_	_	O	_	_	_	6
zus	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-LOC	_	O	_	_	O	_	_	_	6
2	B-ORG	_	O	_	_	O	_	_	_	6
ha	B-HumanProd	_	O	_	_	O	_	_	_	6
39	B-HumanProd	_	O	_	_	O	_	_	_	6
a	O	_	O	_	_	O	_	_	_	6
42	I-LOC	_	O	_	_	O	_	_	_	6
m2	B-LOC	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
6656	I-HumanProd	_	O	_	_	O	_	_	_	6
8	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
□Klastern	B-LOC	_	O	_	_	O	_	_	_	6
(	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
K	O	_	O	_	_	O	_	_	_	6
10	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
367	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
72	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	I-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Frühschoppen=Konzert	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
XVlll	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
Die	B-HumanProd	_	O	_	_	O	_	_	_	6
Gp	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-ORG	_	O	_	_	O	_	_	_	6
2851	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
,	B-HumanProd	_	O	_	_	O	_	_	_	6
Wald	O	_	O	_	_	O	_	_	_	6
im	B-ORG	_	O	_	_	O	_	_	_	6
Klamml	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
,	O	_	O	_	_	O	_	_	_	6
im	B-ORG	_	O	_	_	O	_	_	_	6
Aus¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
maße	B-ORG	_	O	_	_	O	_	_	_	6
v	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	_	6
1	B-HumanProd	_	O	_	_	O	_	_	_	6
ha	O	_	O	_	_	O	_	_	_	6
23	B-ORG	_	O	_	_	O	_	_	_	6
a	I-LOC	_	O	_	_	O	_	_	_	6
33	B-ORG	_	O	_	_	O	_	_	_	6
m2	B-LOC	_	O	_	_	O	_	_	_	6
=	I-ORG	_	O	_	_	O	_	_	_	6
3429	B-LOC	_	O	_	_	O	_	_	_	6
□Klft	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
und	I-ORG	_	O	_	_	O	_	_	_	6
die	I-LOC	_	O	_	_	O	_	_	_	6
Gp	B-ORG	_	O	_	_	O	_	_	_	6
2923	O	_	O	_	_	O	_	_	_	6
und	B-ORG	_	O	_	_	O	_	_	_	6
2932	O	_	O	_	_	O	_	_	NoSpaceAfter	6
,	I-ORG	_	O	_	_	O	_	_	_	6
Wald	I-LOC	_	O	_	_	O	_	_	_	6
im	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
untern	O	_	O	_	_	O	_	_	_	6
Aschbach	O	_	O	_	_	O	_	_	_	6
im	I-LOC	_	O	_	_	O	_	_	_	6
Ausmaße	B-ORG	_	O	_	_	O	_	_	_	6
von	B-HumanProd	_	O	_	_	O	_	_	_	6
zusammen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
1	I-ORG	_	O	_	_	O	_	_	_	6
ha	B-LOC	_	O	_	_	O	_	_	_	6
91	I-ORG	_	O	_	_	O	_	_	_	6
a	B-LOC	_	O	_	_	O	_	_	_	6
81	B-ORG	_	O	_	_	O	_	_	_	6
m2	B-LOC	_	O	_	_	O	_	_	_	6
=	O	_	O	_	_	O	_	_	_	6
5333	I-LOC	_	O	_	_	O	_	_	_	6
□Klaftern	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
(	B-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
K	B-ORG	_	O	_	_	O	_	_	_	6
2000	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
—	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter	6
)	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Der	B-HumanProd	_	O	_	_	O	_	_	_	6
Ausrufspreis	O	_	O	_	_	O	_	_	_	6
ist	B-PER	_	O	_	_	O	_	_	_	6
bei	B-PER	_	O	_	_	O	_	_	_	6
den	B-PER	_	O	_	_	O	_	_	_	6
einzelnen	B-PER	_	O	_	_	O	_	_	_	6
Par¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
tien	B-LOC	_	O	_	_	O	_	_	_	6
in	I-ORG	_	O	_	_	O	_	_	_	6
Klammer	B-HumanProd	_	O	_	_	O	_	_	_	6
angegeben	B-ORG	_	O	_	_	O	_	_	_	6
und	B-HumanProd	_	O	_	_	O	_	_	_	6
werden	O	_	O	_	_	O	_	_	_	6
Anbote	I-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
unter	B-HumanProd	_	O	_	_	O	_	_	_	6
demselben	B-PER	_	O	_	_	O	_	_	_	6
nicht	I-ORG	_	O	_	_	O	_	_	_	6
angenommen	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Jeder	B-LOC	_	O	_	_	O	_	_	_	6
Bieter	B-ORG	_	O	_	_	O	_	_	_	6
hat	O	_	O	_	_	O	_	_	_	6
als	I-ORG	_	O	_	_	O	_	_	_	6
Vadium	I-LOC	_	O	_	_	O	_	_	_	6
10	B-ORG	_	O	_	_	O	_	_	_	6
Prozent	O	_	O	_	_	O	_	_	NoSpaceAfter	6
des	B-ORG	_	O	_	_	O	_	_	_	6
Ausrufspreises	B-HumanProd	_	O	_	_	O	_	_	_	6
in	B-ORG	_	O	_	_	O	_	_	_	6
Barem	O	_	O	_	_	O	_	_	_	6
oder	B-ORG	_	O	_	_	O	_	_	_	6
in	B-HumanProd	_	O	_	_	O	_	_	_	6
inlän¬	O	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
dischen	B-ORG	_	O	_	_	O	_	_	_	6
zur	B-HumanProd	_	O	_	_	O	_	_	_	6
Anlage	O	_	O	_	_	O	_	_	_	6
von	B-ORG	_	O	_	_	O	_	_	_	6
Mündelgeldern	O	_	O	_	_	O	_	_	_	6
ge¬	I-LOC	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
eigneten	B-ORG	_	O	_	_	O	_	_	_	6
Wertpapieren	O	_	O	_	_	O	_	_	_	6
oder	B-ORG	_	O	_	_	O	_	_	_	6
Sparkassabüchern	B-HumanProd	_	O	_	_	O	_	_	_	6
zu	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
Handen	B-HumanProd	_	O	_	_	O	_	_	_	6
des	B-ORG	_	O	_	_	O	_	_	_	6
Gerichtskommissärs	B-HumanProd	_	O	_	_	O	_	_	_	6
zu	B-ORG	_	O	_	_	O	_	_	_	6
erlegen	O	_	O	_	_	O	_	_	NoSpaceAfter	6
.	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Das	B-PER	_	O	_	_	O	_	_	_	6
Meistbot	B-PER	_	O	_	_	O	_	_	_	6
ist	B-PER	_	O	_	_	O	_	_	_	6
binnen	B-ORG	_	O	_	_	O	_	_	_	6
14	O	_	O	_	_	O	_	_	_	6
Tagen	B-ORG	_	O	_	_	O	_	_	_	6
nach	O	_	O	_	_	O	_	_	NoSpaceAfter	6
Erteilung	B-PER	_	O	_	_	O	_	_	_	6
des	B-PER	_	O	_	_	O	_	_	_	6
Zuschlages	B-PER	_	O	_	_	O	_	_	_	6
an	B-HumanProd	_	O	_	_	O	_	_	_	6
den	B-ORG	_	O	_	_	O	_	_	_	6
Gerichtskom¬	B-HumanProd	_	O	_	_	O	_	_	NoSpaceAfter|EndOfLine	6
misfär	O	_	O	_	_	O	_	_	_	6
zu	I-LOC	_	O	_	_	O	_	_	_	6
bezahlen	B-ORG	_	O	_	_	O	_	_	NoSpaceAfter	6
.	I-PER	_	O	_	_	O	_	_	NoSpaceAfter|EndOfSentence	6
Die	I-ORG	_	O	_	_	O	_	_	_	6
Rechte	B-ORG	_	O	_	_	O	_	_	_	6
der	B-HumanProd	_	O	_	_	O	_	_	_	6
auf	B-ORG	_	O	_	_	O	_	_	_	6
